Reply 539: Processado (cru) | Latency: 0.024 ms
Reply 540: Processado (cru) | Latency: 0.023 ms
Reply 541: Processado (cru) | Latency: 0.024 ms
Reply 542: Processado (cru) | Latency: 0.027 ms
Reply 543: Processado (cru) | Latency: 0.027 ms
Reply 544: Processado (cru) | Latency: 0.027 ms
Reply 545: Processado (cru) | Latency: 0.025 ms
Reply 546: Processado (cru) | Latency: 0.026 ms
Reply 547: Processado (cru) | Latency: 0.027 ms
Reply 548: Processado (cru) | Latency: 0.025 ms
Reply 549: Processado (cru) | Latency: 0.025 ms
Reply 550: Processado (cru) | Latency: 0.023 ms
Reply 551: Processado (cru) | Latency: 0.025 ms
Reply 552: Processado (cru) | Latency: 0.027 ms
Reply 553: Processado (cru) | Latency: 0.026 ms
Reply 554: Processado (cru) | Latency: 0.026 ms
Reply 555: Processado (cru) | Latency: 0.025 ms
Reply 556: Processado (cru) | Latency: 0.025 ms
Reply 557: Processado (cru) | Latency: 0.027 ms
Reply 558: Processado (cru) | Latency: 0.026 ms
Reply 559: Processado (cru) | Latency: 0.030 ms
Reply 560: Processado (cru) | Latency: 0.023 ms
Reply 561: Processado (cru) | Latency: 0.023 ms
Reply 562: Processado (cru) | Latency: 0.027 ms
Reply 563: Processado (cru) | Latency: 0.027 ms
Reply 564: Processado (cru) | Latency: 0.026 ms
Reply 565: Processado (cru) | Latency: 0.025 ms
Reply 566: Processado (cru) | Latency: 0.025 ms
Reply 567: Processado (cru) | Latency: 0.027 ms
Reply 568: Processado (cru) | Latency: 0.028 ms
Reply 569: Processado (cru) | Latency: 0.026 ms
Reply 570: Processado (cru) | Latency: 0.023 ms
Reply 571: Processado (cru) | Latency: 0.023 ms
Reply 572: Processado (cru) | Latency: 0.026 ms
Reply 573: Processado (cru) | Latency: 0.027 ms
Reply 574: Processado (cru) | Latency: 0.025 ms
Reply 575: Processado (cru) | Latency: 0.024 ms
Reply 576: Processado (cru) | Latency: 0.025 ms
Reply 577: Processado (cru) | Latency: 0.026 ms
Reply 578: Processado (cru) | Latency: 0.027 ms
Reply 579: Processado (cru) | Latency: 0.026 ms
Reply 580: Processado (cru) | Latency: 0.025 ms
Reply 581: Processado (cru) | Latency: 0.025 ms
Reply 582: Processado (cru) | Latency: 0.026 ms
Reply 583: Processado (cru) | Latency: 0.026 ms
Reply 584: Processado (cru) | Latency: 0.027 ms
Reply 585: Processado (cru) | Latency: 0.024 ms
Reply 586: Processado (cru) | Latency: 0.025 ms
Reply 587: Processado (cru) | Latency: 0.026 ms
Reply 588: Processado (cru) | Latency: 0.025 ms
Reply 589: Processado (cru) | Latency: 0.026 ms
Reply 590: Processado (cru) | Latency: 0.024 ms
Reply 591: Processado (cru) | Latency: 0.028 ms
Reply 592: Processado (cru) | Latency: 0.026 ms
Reply 593: Processado (cru) | Latency: 0.026 ms
Reply 594: Processado (cru) | Latency: 0.027 ms
Reply 595: Processado (cru) | Latency: 0.025 ms
Reply 596: Processado (cru) | Latency: 0.026 ms
Reply 597: Processado (cru) | Latency: 0.026 ms
Reply 598: Processado (cru) | Latency: 0.025 ms
Reply 599: Processado (cru) | Latency: 0.026 ms
Reply 600: Processado (cru) | Latency: 0.025 ms
Reply 601: Processado (cru) | Latency: 0.025 ms
Reply 602: Processado (cru) | Latency: 0.025 ms
Reply 603: Processado (cru) | Latency: 0.026 ms
Reply 604: Processado (cru) | Latency: 0.026 ms
Reply 605: Processado (cru) | Latency: 0.025 ms
Reply 606: Processado (cru) | Latency: 0.025 ms
Reply 607: Processado (cru) | Latency: 0.026 ms
Reply 608: Processado (cru) | Latency: 0.025 ms
Reply 609: Processado (cru) | Latency: 0.025 ms
Reply 610: Processado (cru) | Latency: 0.025 ms
Reply 611: Processado (cru) | Latency: 0.024 ms
Reply 612: Processado (cru) | Latency: 0.026 ms
Reply 613: Processado (cru) | Latency: 0.026 ms
Reply 614: Processado (cru) | Latency: 0.025 ms
Reply 615: Processado (cru) | Latency: 0.025 ms
Reply 616: Processado (cru) | Latency: 0.025 ms
Reply 617: Processado (cru) | Latency: 0.026 ms
Reply 618: Processado (cru) | Latency: 0.026 ms
Reply 619: Processado (cru) | Latency: 0.026 ms
Reply 620: Processado (cru) | Latency: 0.025 ms
Reply 621: Processado (cru) | Latency: 0.025 ms
Reply 622: Processado (cru) | Latency: 0.025 ms
Reply 623: Processado (cru) | Latency: 0.029 ms
Reply 624: Processado (cru) | Latency: 0.025 ms
Reply 625: Processado (cru) | Latency: 0.025 ms
Reply 626: Processado (cru) | Latency: 0.026 ms
Reply 627: Processado (cru) | Latency: 0.026 ms
Reply 628: Processado (cru) | Latency: 0.026 ms
Reply 629: Processado (cru) | Latency: 0.026 ms
Reply 630: Processado (cru) | Latency: 0.025 ms
Reply 631: Processado (cru) | Latency: 0.025 ms
Reply 632: Processado (cru) | Latency: 0.025 ms
Reply 633: Processado (cru) | Latency: 0.026 ms
Reply 634: Processado (cru) | Latency: 0.025 ms
Reply 635: Processado (cru) | Latency: 0.024 ms
Reply 636: Processado (cru) | Latency: 0.025 ms
Reply 637: Processado (cru) | Latency: 0.026 ms
Reply 638: Processado (cru) | Latency: 0.026 ms
Reply 639: Processado (cru) | Latency: 0.025 ms
Reply 640: Processado (cru) | Latency: 0.024 ms
Reply 641: Processado (cru) | Latency: 0.025 ms
Reply 642: Processado (cru) | Latency: 0.026 ms
Reply 643: Processado (cru) | Latency: 0.026 ms
Reply 644: Processado (cru) | Latency: 0.025 ms
Reply 645: Processado (cru) | Latency: 0.024 ms
Reply 646: Processado (cru) | Latency: 0.024 ms
Reply 647: Processado (cru) | Latency: 0.026 ms
Reply 648: Processado (cru) | Latency: 0.025 ms
Reply 649: Processado (cru) | Latency: 0.025 ms
Reply 650: Processado (cru) | Latency: 0.025 ms
Reply 651: Processado (cru) | Latency: 0.025 ms
Reply 652: Processado (cru) | Latency: 0.026 ms
Reply 653: Processado (cru) | Latency: 0.026 ms
Reply 654: Processado (cru) | Latency: 0.025 ms
Reply 655: Processado (cru) | Latency: 0.027 ms
Reply 656: Processado (cru) | Latency: 0.023 ms
Reply 657: Processado (cru) | Latency: 0.027 ms
Reply 658: Processado (cru) | Latency: 0.026 ms
Reply 659: Processado (cru) | Latency: 0.026 ms
Reply 660: Processado (cru) | Latency: 0.025 ms
Reply 661: Processado (cru) | Latency: 0.025 ms
Reply 662: Processado (cru) | Latency: 0.026 ms
Reply 663: Processado (cru) | Latency: 0.026 ms
Reply 664: Processado (cru) | Latency: 0.026 ms
Reply 665: Processado (cru) | Latency: 0.023 ms
Reply 666: Processado (cru) | Latency: 0.024 ms
Reply 667: Processado (cru) | Latency: 0.026 ms
Reply 668: Processado (cru) | Latency: 0.027 ms
Reply 669: Processado (cru) | Latency: 0.026 ms
Reply 670: Processado (cru) | Latency: 0.025 ms
Reply 671: Processado (cru) | Latency: 0.025 ms
Reply 672: Processado (cru) | Latency: 0.026 ms
Reply 673: Processado (cru) | Latency: 0.027 ms
Reply 674: Processado (cru) | Latency: 0.026 ms
Reply 675: Processado (cru) | Latency: 0.024 ms
Reply 676: Processado (cru) | Latency: 0.023 ms
Reply 677: Processado (cru) | Latency: 0.026 ms
Reply 678: Processado (cru) | Latency: 0.026 ms
Reply 679: Processado (cru) | Latency: 0.026 ms
Reply 680: Processado (cru) | Latency: 0.025 ms
Reply 681: Processado (cru) | Latency: 0.025 ms
Reply 682: Processado (cru) | Latency: 0.025 ms
Reply 683: Processado (cru) | Latency: 0.026 ms
Reply 684: Processado (cru) | Latency: 0.025 ms
Reply 685: Processado (cru) | Latency: 0.023 ms
Reply 686: Processado (cru) | Latency: 0.024 ms
Reply 687: Processado (cru) | Latency: 0.029 ms
Reply 688: Processado (cru) | Latency: 0.026 ms
Reply 689: Processado (cru) | Latency: 0.026 ms
Reply 690: Processado (cru) | Latency: 0.025 ms
Reply 691: Processado (cru) | Latency: 0.026 ms
Reply 692: Processado (cru) | Latency: 0.026 ms
Reply 693: Processado (cru) | Latency: 0.025 ms
Reply 694: Processado (cru) | Latency: 0.027 ms
Reply 695: Processado (cru) | Latency: 0.023 ms
Reply 696: Processado (cru) | Latency: 0.024 ms
Reply 697: Processado (cru) | Latency: 0.025 ms
Reply 698: Processado (cru) | Latency: 0.025 ms
Reply 699: Processado (cru) | Latency: 0.026 ms
Reply 700: Processado (cru) | Latency: 0.025 ms
Reply 701: Processado (cru) | Latency: 0.026 ms
Reply 702: Processado (cru) | Latency: 0.026 ms
Reply 703: Processado (cru) | Latency: 0.026 ms
Reply 704: Processado (cru) | Latency: 0.026 ms
Reply 705: Processado (cru) | Latency: 0.023 ms
Reply 706: Processado (cru) | Latency: 0.024 ms
Reply 707: Processado (cru) | Latency: 0.025 ms
Reply 708: Processado (cru) | Latency: 0.025 ms
Reply 709: Processado (cru) | Latency: 0.026 ms
Reply 710: Processado (cru) | Latency: 0.025 ms
Reply 711: Processado (cru) | Latency: 0.025 ms
Reply 712: Processado (cru) | Latency: 0.026 ms
Reply 713: Processado (cru) | Latency: 0.026 ms
Reply 714: Processado (cru) | Latency: 0.025 ms
Reply 715: Processado (cru) | Latency: 0.024 ms
Reply 716: Processado (cru) | Latency: 0.024 ms
Reply 717: Processado (cru) | Latency: 0.026 ms
Reply 718: Processado (cru) | Latency: 0.025 ms
Reply 719: Processado (cru) | Latency: 0.028 ms
Reply 720: Processado (cru) | Latency: 0.026 ms
Reply 721: Processado (cru) | Latency: 0.025 ms
Reply 722: Processado (cru) | Latency: 0.026 ms
Reply 723: Processado (cru) | Latency: 0.025 ms
Reply 724: Processado (cru) | Latency: 0.025 ms
Reply 725: Processado (cru) | Latency: 0.024 ms
Reply 726: Processado (cru) | Latency: 0.024 ms
Reply 727: Processado (cru) | Latency: 0.026 ms
Reply 728: Processado (cru) | Latency: 0.026 ms
Reply 729: Processado (cru) | Latency: 0.025 ms
Reply 730: Processado (cru) | Latency: 0.026 ms
Reply 731: Processado (cru) | Latency: 0.025 ms
Reply 732: Processado (cru) | Latency: 0.026 ms
Reply 733: Processado (cru) | Latency: 0.026 ms
Reply 734: Processado (cru) | Latency: 0.025 ms
Reply 735: Processado (cru) | Latency: 0.023 ms
Reply 736: Processado (cru) | Latency: 0.025 ms
Reply 737: Processado (cru) | Latency: 0.026 ms
Reply 738: Processado (cru) | Latency: 0.026 ms
Reply 739: Processado (cru) | Latency: 0.026 ms
Reply 740: Processado (cru) | Latency: 0.024 ms
Reply 741: Processado (cru) | Latency: 0.026 ms
Reply 742: Processado (cru) | Latency: 0.026 ms
Reply 743: Processado (cru) | Latency: 0.026 ms
Reply 744: Processado (cru) | Latency: 0.025 ms
Reply 745: Processado (cru) | Latency: 0.023 ms
Reply 746: Processado (cru) | Latency: 0.024 ms
Reply 747: Processado (cru) | Latency: 0.026 ms
Reply 748: Processado (cru) | Latency: 0.026 ms
Reply 749: Processado (cru) | Latency: 0.025 ms
Reply 750: Processado (cru) | Latency: 0.025 ms
Reply 751: Processado (cru) | Latency: 0.030 ms
Reply 752: Processado (cru) | Latency: 0.025 ms
Reply 753: Processado (cru) | Latency: 0.026 ms
Reply 754: Processado (cru) | Latency: 0.026 ms
Reply 755: Processado (cru) | Latency: 0.023 ms
Reply 756: Processado (cru) | Latency: 0.024 ms
Reply 757: Processado (cru) | Latency: 0.027 ms
Reply 758: Processado (cru) | Latency: 0.026 ms
Reply 759: Processado (cru) | Latency: 0.026 ms
Reply 760: Processado (cru) | Latency: 0.025 ms
Reply 761: Processado (cru) | Latency: 0.025 ms
Reply 762: Processado (cru) | Latency: 0.026 ms
Reply 763: Processado (cru) | Latency: 0.026 ms
Reply 764: Processado (cru) | Latency: 0.026 ms
Reply 765: Processado (cru) | Latency: 0.023 ms
Reply 766: Processado (cru) | Latency: 0.024 ms
Reply 767: Processado (cru) | Latency: 0.027 ms
Reply 768: Processado (cru) | Latency: 0.026 ms
Reply 769: Processado (cru) | Latency: 0.026 ms
Reply 770: Processado (cru) | Latency: 0.025 ms
Reply 771: Processado (cru) | Latency: 0.026 ms
Reply 772: Processado (cru) | Latency: 0.026 ms
Reply 773: Processado (cru) | Latency: 0.026 ms
Reply 774: Processado (cru) | Latency: 0.025 ms
Reply 775: Processado (cru) | Latency: 0.023 ms
Reply 776: Processado (cru) | Latency: 0.024 ms
Reply 777: Processado (cru) | Latency: 0.025 ms
Reply 778: Processado (cru) | Latency: 0.026 ms
Reply 779: Processado (cru) | Latency: 0.025 ms
Reply 780: Processado (cru) | Latency: 0.025 ms
Reply 781: Processado (cru) | Latency: 0.025 ms
Reply 782: Processado (cru) | Latency: 0.026 ms
Reply 783: Processado (cru) | Latency: 0.029 ms
Reply 784: Processado (cru) | Latency: 0.026 ms
Reply 785: Processado (cru) | Latency: 0.023 ms
Reply 786: Processado (cru) | Latency: 0.024 ms
Reply 787: Processado (cru) | Latency: 0.026 ms
Reply 788: Processado (cru) | Latency: 0.027 ms
Reply 789: Processado (cru) | Latency: 0.025 ms
Reply 790: Processado (cru) | Latency: 0.025 ms
Reply 791: Processado (cru) | Latency: 0.025 ms
Reply 792: Processado (cru) | Latency: 0.025 ms
Reply 793: Processado (cru) | Latency: 0.026 ms
Reply 794: Processado (cru) | Latency: 0.025 ms
Reply 795: Processado (cru) | Latency: 0.023 ms
Reply 796: Processado (cru) | Latency: 0.024 ms
Reply 797: Processado (cru) | Latency: 0.026 ms
Reply 798: Processado (cru) | Latency: 0.026 ms
Reply 799: Processado (cru) | Latency: 0.027 ms
Reply 800: Processado (cru) | Latency: 0.025 ms
Reply 801: Processado (cru) | Latency: 0.025 ms
Reply 802: Processado (cru) | Latency: 0.026 ms
Reply 803: Processado (cru) | Latency: 0.026 ms
Reply 804: Processado (cru) | Latency: 0.026 ms
Reply 805: Processado (cru) | Latency: 0.024 ms
Reply 806: Processado (cru) | Latency: 0.023 ms
Reply 807: Processado (cru) | Latency: 0.025 ms
Reply 808: Processado (cru) | Latency: 0.025 ms
Reply 809: Processado (cru) | Latency: 0.026 ms
Reply 810: Processado (cru) | Latency: 0.025 ms
Reply 811: Processado (cru) | Latency: 0.025 ms
Reply 812: Processado (cru) | Latency: 0.025 ms
Reply 813: Processado (cru) | Latency: 0.026 ms
Reply 814: Processado (cru) | Latency: 0.026 ms
Reply 815: Processado (cru) | Latency: 0.027 ms
Reply 816: Processado (cru) | Latency: 0.024 ms
Reply 817: Processado (cru) | Latency: 0.027 ms
Reply 818: Processado (cru) | Latency: 0.026 ms
Reply 819: Processado (cru) | Latency: 0.025 ms
Reply 820: Processado (cru) | Latency: 0.026 ms
Reply 821: Processado (cru) | Latency: 0.026 ms
Reply 822: Processado (cru) | Latency: 0.024 ms
Reply 823: Processado (cru) | Latency: 0.024 ms
Reply 824: Processado (cru) | Latency: 0.024 ms
Reply 825: Processado (cru) | Latency: 0.025 ms
Reply 826: Processado (cru) | Latency: 0.026 ms
Reply 827: Processado (cru) | Latency: 0.024 ms
Reply 828: Processado (cru) | Latency: 0.024 ms
Reply 829: Processado (cru) | Latency: 0.024 ms
Reply 830: Processado (cru) | Latency: 0.024 ms
Reply 831: Processado (cru) | Latency: 0.024 ms
Reply 832: Processado (cru) | Latency: 0.026 ms
Reply 833: Processado (cru) | Latency: 0.026 ms
Reply 834: Processado (cru) | Latency: 0.026 ms
Reply 835: Processado (cru) | Latency: 0.026 ms
Reply 836: Processado (cru) | Latency: 0.026 ms
Reply 837: Processado (cru) | Latency: 0.026 ms
Reply 838: Processado (cru) | Latency: 0.025 ms
Reply 839: Processado (cru) | Latency: 0.025 ms
Reply 840: Processado (cru) | Latency: 0.024 ms
Reply 841: Processado (cru) | Latency: 0.024 ms
Reply 842: Processado (cru) | Latency: 0.026 ms
Reply 843: Processado (cru) | Latency: 0.025 ms
Reply 844: Processado (cru) | Latency: 0.025 ms
Reply 845: Processado (cru) | Latency: 0.025 ms
Reply 846: Processado (cru) | Latency: 0.026 ms
Reply 847: Processado (cru) | Latency: 0.028 ms
Reply 848: Processado (cru) | Latency: 0.024 ms
Reply 849: Processado (cru) | Latency: 0.024 ms
Reply 850: Processado (cru) | Latency: 0.024 ms
Reply 851: Processado (cru) | Latency: 0.025 ms
Reply 852: Processado (cru) | Latency: 0.025 ms
Reply 853: Processado (cru) | Latency: 0.025 ms
Reply 854: Processado (cru) | Latency: 0.025 ms
Reply 855: Processado (cru) | Latency: 0.025 ms
Reply 856: Processado (cru) | Latency: 0.026 ms
Reply 857: Processado (cru) | Latency: 0.025 ms
Reply 858: Processado (cru) | Latency: 0.025 ms
Reply 859: Processado (cru) | Latency: 0.025 ms
Reply 860: Processado (cru) | Latency: 0.023 ms
Reply 861: Processado (cru) | Latency: 0.024 ms
Reply 862: Processado (cru) | Latency: 0.026 ms
Reply 863: Processado (cru) | Latency: 0.025 ms
Reply 864: Processado (cru) | Latency: 0.025 ms
Reply 865: Processado (cru) | Latency: 0.025 ms
Reply 866: Processado (cru) | Latency: 0.026 ms
Reply 867: Processado (cru) | Latency: 0.026 ms
Reply 868: Processado (cru) | Latency: 0.025 ms
Reply 869: Processado (cru) | Latency: 0.025 ms
Reply 870: Processado (cru) | Latency: 0.023 ms
Reply 871: Processado (cru) | Latency: 0.024 ms
Reply 872: Processado (cru) | Latency: 0.026 ms
Reply 873: Processado (cru) | Latency: 0.026 ms
Reply 874: Processado (cru) | Latency: 0.026 ms
Reply 875: Processado (cru) | Latency: 0.026 ms
Reply 876: Processado (cru) | Latency: 0.025 ms
Reply 877: Processado (cru) | Latency: 0.026 ms
Reply 878: Processado (cru) | Latency: 0.026 ms
Reply 879: Processado (cru) | Latency: 0.028 ms
Reply 880: Processado (cru) | Latency: 0.023 ms
Reply 881: Processado (cru) | Latency: 0.024 ms
Reply 882: Processado (cru) | Latency: 0.027 ms
Reply 883: Processado (cru) | Latency: 0.026 ms
Reply 884: Processado (cru) | Latency: 0.025 ms
Reply 885: Processado (cru) | Latency: 0.025 ms
Reply 886: Processado (cru) | Latency: 0.025 ms
Reply 887: Processado (cru) | Latency: 0.026 ms
Reply 888: Processado (cru) | Latency: 0.026 ms
Reply 889: Processado (cru) | Latency: 0.026 ms
Reply 890: Processado (cru) | Latency: 0.023 ms
Reply 891: Processado (cru) | Latency: 0.024 ms
Reply 892: Processado (cru) | Latency: 0.026 ms
Reply 893: Processado (cru) | Latency: 0.026 ms
Reply 894: Processado (cru) | Latency: 0.026 ms
Reply 895: Processado (cru) | Latency: 0.025 ms
Reply 896: Processado (cru) | Latency: 0.026 ms
Reply 897: Processado (cru) | Latency: 0.026 ms
Reply 898: Processado (cru) | Latency: 0.027 ms
Reply 899: Processado (cru) | Latency: 0.025 ms
Reply 900: Processado (cru) | Latency: 0.023 ms
Reply 901: Processado (cru) | Latency: 0.025 ms
Reply 902: Processado (cru) | Latency: 0.026 ms
Reply 903: Processado (cru) | Latency: 0.026 ms
Reply 904: Processado (cru) | Latency: 0.026 ms
Reply 905: Processado (cru) | Latency: 0.025 ms
Reply 906: Processado (cru) | Latency: 0.026 ms
Reply 907: Processado (cru) | Latency: 0.025 ms
Reply 908: Processado (cru) | Latency: 0.025 ms
Reply 909: Processado (cru) | Latency: 0.027 ms
Reply 910: Processado (cru) | Latency: 0.024 ms
Reply 911: Processado (cru) | Latency: 0.027 ms
Reply 912: Processado (cru) | Latency: 0.026 ms
Reply 913: Processado (cru) | Latency: 0.026 ms
Reply 914: Processado (cru) | Latency: 0.027 ms
Reply 915: Processado (cru) | Latency: 0.025 ms
Reply 916: Processado (cru) | Latency: 0.026 ms
Reply 917: Processado (cru) | Latency: 0.025 ms
Reply 918: Processado (cru) | Latency: 0.025 ms
Reply 919: Processado (cru) | Latency: 0.026 ms
Reply 920: Processado (cru) | Latency: 0.023 ms
Reply 921: Processado (cru) | Latency: 0.024 ms
Reply 922: Processado (cru) | Latency: 0.025 ms
Reply 923: Processado (cru) | Latency: 0.026 ms
Reply 924: Processado (cru) | Latency: 0.026 ms
Reply 925: Processado (cru) | Latency: 0.025 ms
Reply 926: Processado (cru) | Latency: 0.025 ms
Reply 927: Processado (cru) | Latency: 0.025 ms
Reply 928: Processado (cru) | Latency: 0.025 ms
Reply 929: Processado (cru) | Latency: 0.025 ms
Reply 930: Processado (cru) | Latency: 0.024 ms
Reply 931: Processado (cru) | Latency: 0.024 ms
Reply 932: Processado (cru) | Latency: 0.025 ms
Reply 933: Processado (cru) | Latency: 0.026 ms
Reply 934: Processado (cru) | Latency: 0.026 ms
Reply 935: Processado (cru) | Latency: 0.025 ms
Reply 936: Processado (cru) | Latency: 0.025 ms
Reply 937: Processado (cru) | Latency: 0.025 ms
Reply 938: Processado (cru) | Latency: 0.025 ms
Reply 939: Processado (cru) | Latency: 0.026 ms
Reply 940: Processado (cru) | Latency: 0.024 ms
Reply 941: Processado (cru) | Latency: 0.024 ms
Reply 942: Processado (cru) | Latency: 0.026 ms
Reply 943: Processado (cru) | Latency: 0.029 ms
Reply 944: Processado (cru) | Latency: 0.026 ms
Reply 945: Processado (cru) | Latency: 0.026 ms
Reply 946: Processado (cru) | Latency: 0.026 ms
Reply 947: Processado (cru) | Latency: 0.026 ms
Reply 948: Processado (cru) | Latency: 0.025 ms
Reply 949: Processado (cru) | Latency: 0.025 ms
Reply 950: Processado (cru) | Latency: 0.023 ms
Reply 951: Processado (cru) | Latency: 0.025 ms
Reply 952: Processado (cru) | Latency: 0.026 ms
Reply 953: Processado (cru) | Latency: 0.026 ms
Reply 954: Processado (cru) | Latency: 0.025 ms
Reply 955: Processado (cru) | Latency: 0.025 ms
Reply 956: Processado (cru) | Latency: 0.027 ms
Reply 957: Processado (cru) | Latency: 0.026 ms
Reply 958: Processado (cru) | Latency: 0.025 ms
Reply 959: Processado (cru) | Latency: 0.026 ms
Reply 960: Processado (cru) | Latency: 0.024 ms
Reply 961: Processado (cru) | Latency: 0.024 ms
Reply 962: Processado (cru) | Latency: 0.026 ms
Reply 963: Processado (cru) | Latency: 0.026 ms
Reply 964: Processado (cru) | Latency: 0.025 ms
Reply 965: Processado (cru) | Latency: 0.025 ms
Reply 966: Processado (cru) | Latency: 0.026 ms
Reply 967: Processado (cru) | Latency: 0.026 ms
Reply 968: Processado (cru) | Latency: 0.025 ms
Reply 969: Processado (cru) | Latency: 0.026 ms
Reply 970: Processado (cru) | Latency: 0.023 ms
Reply 971: Processado (cru) | Latency: 0.024 ms
Reply 972: Processado (cru) | Latency: 0.026 ms
Reply 973: Processado (cru) | Latency: 0.026 ms
Reply 974: Processado (cru) | Latency: 0.026 ms
Reply 975: Processado (cru) | Latency: 0.028 ms
Reply 976: Processado (cru) | Latency: 0.025 ms
Reply 977: Processado (cru) | Latency: 0.026 ms
Reply 978: Processado (cru) | Latency: 0.026 ms
Reply 979: Processado (cru) | Latency: 0.026 ms
Reply 980: Processado (cru) | Latency: 0.024 ms
Reply 981: Processado (cru) | Latency: 0.024 ms
Reply 982: Processado (cru) | Latency: 0.026 ms
Reply 983: Processado (cru) | Latency: 0.026 ms
Reply 984: Processado (cru) | Latency: 0.025 ms
Reply 985: Processado (cru) | Latency: 0.025 ms
Reply 986: Processado (cru) | Latency: 0.026 ms
Reply 987: Processado (cru) | Latency: 0.026 ms
Reply 988: Processado (cru) | Latency: 0.025 ms
Reply 989: Processado (cru) | Latency: 0.025 ms
Reply 990: Processado (cru) | Latency: 0.023 ms
Reply 991: Processado (cru) | Latency: 0.024 ms
Reply 992: Processado (cru) | Latency: 0.025 ms
Reply 993: Processado (cru) | Latency: 0.026 ms
Reply 994: Processado (cru) | Latency: 0.026 ms
Reply 995: Processado (cru) | Latency: 0.025 ms
Reply 996: Processado (cru) | Latency: 0.026 ms
Reply 997: Processado (cru) | Latency: 0.026 ms
Reply 998: Processado (cru) | Latency: 0.026 ms
Reply 999: Processado (cru) | Latency: 0.025 ms
Reply 1000: Processado (cru) | Latency: 0.023 ms
Latency min/avg/max: 0.023/0.026/0.059 ms
