
*** PROCESSO PAI ***

Linux 6.14.3 (ricardoPC) 	30/04/2025 	_x86_64_	(12 CPU)

19:40:56      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
19:42:34        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro
19:42:35        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro
19:42:36        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro
19:42:36      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
19:42:37        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro
19:42:38        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro
19:42:39        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro
19:42:40        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro
19:42:41        0     12221    0,00    0,00    0,00    0,00    0,00     4  signalping_2pro


*** PROCESSO FILHO ***
Linux 6.14.3 (ricardoPC) 	30/04/2025 	_x86_64_	(12 CPU)

19:40:56      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
19:40:57        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:40:58        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:40:59        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:00        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:01        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:02        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:03        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:04        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:05        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:06        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:07        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:08        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:09        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:10        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:11        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:12        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:13        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:14        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:15        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:16        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:17        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:18        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:19        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:20        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:21        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:22        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:23        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:24        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:25        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:26        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:27        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:28        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:29        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
19:41:30        0     12222    0,00    0,00    0,00    0,00    0,00     5  signalping_2pro
