
*** Processo FILHO ***
Linux 6.14.3 (ricardoPC) 	30/04/2025 	_x86_64_	(12 CPU)

20:36:56      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
*** PROCESSO PAI ***
Linux 6.14.3 (ricardoPC) 	30/04/2025 	_x86_64_	(12 CPU)

20:36:56      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
20:36:57        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:36:58        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:36:59        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:00        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:01        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:02        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:03        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:04        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:05        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:06        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:07        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:08        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:09        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:10        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:11        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:12        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:13        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:14        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:15        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:16        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:17        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:18        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:19        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:20        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:21        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:22        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:23        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:24        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:25        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:26        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:27        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:28        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:29        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:30        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:31        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:32        0     12905    0,00    1,00    0,00    0,00    1,00     4  pktping_2proc
20:37:33        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:34        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:35        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:36        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:37        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:38        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:39        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:40        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:41        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:42        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:43        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:44        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:45        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:46        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc

20:37:46      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
20:37:47        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:48        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:49        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:50        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:51        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:52        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:53        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:54        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:55        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:56        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:57        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:58        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:37:59        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:00        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:01        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:02        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:03        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:04        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:05        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:06        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:07        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:08        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:09        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:10        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:11        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:12        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:13        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:14        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:15        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:16        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:17        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:18        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:19        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:20        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:21        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:22        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:23        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:24        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:25        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:26        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:27        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:28        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:29        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:30        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:31        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:32        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:33        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:34        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:35        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:36        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc

20:38:36      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
20:38:37        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:38        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:39        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:40        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:41        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:42        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:43        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:44        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:45        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc
20:38:46        0     12905    0,00    0,00    0,00    0,00    0,00     4  pktping_2proc

